"","NTACode","Cluster"
"1","BK09",2
"2","BK17",2
"3","BK19",2
"4","BK21",2
"5","BK23",2
"6","BK25",2
"7","BK26",2
"8","BK27",2
"9","BK28",2
"10","BK29",2
"11","BK30",2
"12","BK31",2
"13","BK32",2
"14","BK33",2
"15","BK34",2
"16","BK35",2
"17","BK37",2
"18","BK38",2
"19","BK40",2
"20","BK41",2
"21","BK42",2
"22","BK43",2
"23","BK44",2
"24","BK45",2
"25","BK46",2
"26","BK50",2
"27","BK58",2
"28","BK60",2
"29","BK61",2
"30","BK63",2
"31","BK64",2
"32","BK68",2
"33","BK69",2
"34","BK72",2
"35","BK73",2
"36","BK75",2
"37","BK76",2
"38","BK77",2
"39","BK78",2
"40","BK79",2
"41","BK81",2
"42","BK82",2
"43","BK83",2
"44","BK85",2
"45","BK88",2
"46","BK90",2
"47","BK91",2
"48","BK93",2
"49","BK95",2
"50","BK96",2
"51","MN01",2
"52","MN03",2
"53","MN04",2
"54","MN06",2
"55","MN09",2
"56","MN11",2
"57","MN12",2
"58","MN13",1
"59","MN14",2
"60","MN15",1
"61","MN17",1
"62","MN19",1
"63","MN20",2
"64","MN21",2
"65","MN22",1
"66","MN23",1
"67","MN24",1
"68","MN25",1
"69","MN27",1
"70","MN28",2
"71","MN31",2
"72","MN32",2
"73","MN33",2
"74","MN34",2
"75","MN35",2
"76","MN36",2
"77","MN40",2
"78","MN50",2
